Ravi Rampaul,0
Raiphi Gomez,0
Amit Paunikar,0
Amit Yadav,0
SB Bangar,0
Jagadeesha Suchith,3
Yashpal Singh,0
Tim Southee,3
Sunil Narine,0
Mitchell McClenaghan,3
Harshal Patel,3
Sunny Singh,0
Ishank Jaggi,0
Jimmy Neesham,0
Adrian Barath,0
Siddharth Trivedi,0
Ishan Kishan,0
Varun Aaron,0
Ashish Nehra,0
LPC Silva,3
Ben Dunk,0
Munaf Patel,0
Asad Pathan,3
Dominic Thornely,0
Umar Gul,3
Nathan Coulter0Nile,0
Jason Holder,0
Sumit Narwal,0
Ishant Sharma,0
Kane Richardson,0
Lakshmipathy Balaji,0
Joginder Sharma,0
Sohail Tanvir,0
Bodapati Sumanth,0
Anil Kumble,0
Abhimanyu Mithun,0
Aditya Dole,0
Luke Ronchi,0
Shanthakumaran Sreesanth,0
Dinesh Salunkhe,0
Robin Peterson,0
S Sriram,0
Tatenda Taibu,0
Colin Munro,0
Vijay Zol,0
Syed Mohammad,0
Shadab Jakati,0
Sreenath Aravind,0
JM Kemp,0
Nathan McCullum,0
Shivnarine Chanderpaul,0
Eklavya Dwivedi,3
MA Khote,0
Shahbaz Nadeem,0
J Arunkumar,0
Nikhil Naik,0
Shaun Tait,0
Jeevan Mendis,0
Matthew Wade,0
Pradeep Sangwan,0
Brad Hogg,0
Doug Bollinger,0
Colin Ingram,0
Harpreet Singh,0
Mohammad Hafeez,0
Alfonso Thomas,0
Muttiah Muralitharan,0
RR Raje,0
Nic Maddinson,0
Akshdeep Nath,0
Sandeep Sharma,0
Damien Martyn,0
R Bishnoi,0
Abhinav Mukund,0
Pradeep Sahu,0
Rahul Shukla,0
Y Gnaneswara Rao,0
Ashok Dinda,0
Imran Tahir,0
Pravin Tambe,0
Darren Lehmann,0
Brad Haddin,0
Anureet Singh,0
Harmeet Singh Bansal,0
JJ van der Wath,0
Parveez Rasool,0
Pragyan Ojha,0
Rahul Tewatia,0
Chamara Kapugedera,0
C Madan,0
GR Napier,0
Sean Abbott,0
Yo Mahesh,0
Abu Nechim,3
Shreyas Gopal,0
Farhaan Behardien,0
Kushal Janith Perera,0
KC Cariappa,0
DT Patil,0
Kyle Abbott,0
T Thushara,0
Ankeet Chavan,0
Doug Bracewell,0
Karanveer Singh,0
Krishnakant Upadhyay,0
T Henderson,0
Mohammed Shami,0
Makhaya Ntini,0
T Kohli,0
DNT Zoysa,0
Sachithra Senanayake,0
Ali Murtaza,0
Kemar Roach,0
D du Preez,0
Thalaivan Sargunam,0
Tim Paine,4
Juan Theron,0
Siddarth Kaul,0
Ashley Noffke,0
Jasprit Bumrah,0
SM Harwood,0
Charl Langeveldt,0
Clint McKay,0
Jaskaran Singh,0
Tanmay Srivastava,0
Arindam Ghosh,0
Udit Birla,0
Vikramjeet Malik,0
Pankaj Singh,0
Shardul Thakur,0
I Malhotra,0
Bhargav Bhatt,0
Peter Handscomb,0
Jayant Yadav,0
SB Joshi,4
SS Shaikh,0
Shalabh Srivastava,0
Shivam Sharma,0
Parvinder Awana,4
Nuwan Kulasekara,0
Ben Laughlin,4
VRV Singh,0
Amit Uniyal,0
Dirk Nannes,4
Ajit Chandila,0
RS Sodhi,3
Dilhara Fernando,0
Glenn McGrath,0
Barinder Sran,0
Jaydev Unadkat,4
Kamran Khan,0
Younis Khan,4
Chris Jordan,0
Ajantha Mendis,0
D Kalyankrishna,4
Mohammad Asif,0
Ryan Ninan,0
Sudeep Tyagi,0
Suraj Randiv,0
Mashrafe Mortaza,0
H Das,4
RS Gavaskar,4
Yuzvendra Chahal,0
Shoaib Akhtar,4
Amit Singh,4
KP Appanna,0
Mohammad Ashraful,4
Ronit More,0
VS Yeligati,0
Shrikant Wagh,0
Ankit Rajpoot,4
Nathan Rimmington,0
PM Sarvesh Kumar,0
Domnic Joseph,4
DP Vijaykumar,0
Beuran Hendricks,4
P Parameswaran,0
Marchant de Lange,0
Shane Bond,0
Gurinder Sandhu,4
Tanmay Mishra,4
C Nanda,4
Scott Boland,4
Gajendra Singh,4
C Ganapathy,4
Mustafizur Rahman,4
Michael Neser,4
Murugan Ashwin,4
Samuel Badree,4
Shivil Kaushik,4
Veer Pratap Singh,4
U Kaul,4
SS Mundhe,4
Harmeet Singh,4
Sunny Gupta,4
Swapnil Singh,4
Ben Hilfenhaus,4
Raju Bhatkal,4
Tabraiz Shamsi,4
Love Ablish,4
Trent Boult,4
Adam Milne,4
RV Pawar,4
P Amarnath,4
Aavishkar Salvi,4
RR Bose,4
YA Abdulla,4
Kedar Devdhar,4
Abrar Kazi,4
Krishmar Santokie,4
Deepak Chahar,4
Pat Cummins,4
Ishwar Pandey,4
Anand Rajan,4
TP Sudhindra,4
P Prasanth,4
Kuldeep Yadav,4
Nayan Doshi,4
RA Shaikh,4
Vijay Shankar,4
Andre Nel,4
Brett Geeves,4
Abdur Razzak,4
John Hastings,4
Adam Zampa,4
Sarabjit Ladda,4
P Dharmani,4
Pawan Suyal,4
